City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,ust-kuyga,70.0167,135.6,-46.88,100,95,0.83,RU,1671154160
369,ibra,22.6906,58.5334,16.64,47,1,1.55,OM,1671154160
370,batagay,67.6333,134.6333,-48.23,99,76,0.54,RU,1671154161
371,kattivakkam,13.2167,80.3167,23.05,78,62,3.27,IN,1671154161
372,khatanga,71.9667,102.5,-28.34,99,100,2.01,RU,1671154162
373,saldanha,-33.0117,17.9442,19.03,92,14,4.02,ZA,1671154162
374,moengo,5.6167,-54.4,22.72,96,78,1.08,SR,1671153926
375,tomatlan,19.9333,-105.25,19.27,83,8,0.91,MX,1671154163
376,san quintin,30.4833,-115.95,14.69,54,100,3.5,MX,1671154163
377,sao borja,-28.6606,-56.0044,22.75,27,5,3.67,BR,1671154164
378,meulaboh,4.1363,96.1285,25.66,88,83,3.88,ID,1671154164
379,saint-joseph,-21.3667,55.6167,23.21,84,67,4.5,RE,1671154165
380,upata,8.0086,-62.3989,22.88,94,7,1.79,VE,1671154165
381,marawi,7.9986,124.2928,23.81,71,100,1.41,PH,1671154166
382,sur,22.5667,59.5289,22.65,53,0,4.31,OM,1671154166
383,aleksandrov gay,50.147,48.5704,-3.03,86,100,3.9,RU,1671154167
384,nur,52.6683,22.3221,-9.96,96,100,2.37,PL,1671154167
385,zamboanguita,9.1025,123.1996,29.97,81,100,8.21,PH,1671154168
386,sao joao da barra,-21.6403,-41.0511,22.95,78,93,3.18,BR,1671154168
387,ribeira do pombal,-10.8344,-38.5358,24.11,80,100,2.68,BR,1671154168
388,sept-iles,50.2001,-66.3821,-3.0,74,20,3.09,CA,1671153902
389,sabang,5.8933,95.3214,26.82,81,63,5.14,ID,1671154169
390,mwinilunga,-11.7358,24.4293,16.68,97,100,0.67,ZM,1671154170
391,sioux lookout,50.1001,-91.917,-4.96,86,100,2.57,CA,1671154170
392,margate,51.3813,1.3862,4.27,81,7,2.24,GB,1671154171
393,adre,13.4667,22.2,17.7,26,100,6.17,TD,1671154171
394,ranong,9.9658,98.6348,26.96,86,98,2.96,TH,1671154172
395,ust-nera,64.5667,143.2,-37.56,100,100,1.19,RU,1671154172
396,hede,33.7681,120.2517,4.79,64,100,6.53,CN,1671154173
397,potchefstroom,-26.7167,27.1,18.43,77,100,2.23,ZA,1671154173
398,paamiut,61.994,-49.6678,-5.12,70,100,3.22,GL,1671154174
399,port hedland,-20.3167,118.5667,36.03,19,0,5.14,AU,1671154174
400,jiblah,13.9216,44.1467,12.27,75,37,0.57,YE,1671154175
401,hambantota,6.1241,81.1185,21.19,100,20,0.0,LK,1671154175
402,saint anthony,45.0205,-93.218,0.69,94,100,3.09,US,1671154176
403,leninsk,48.7119,45.1994,-2.89,95,100,3.23,RU,1671154176
404,calama,-22.4667,-68.9333,16.27,27,0,6.17,CL,1671153847
405,kupang,-10.1667,123.5833,30.32,79,40,2.57,ID,1671154177
406,marfino,55.7028,37.3822,-2.85,86,100,6.0,RU,1671154177
407,ahipara,-35.1667,173.1667,23.27,62,1,2.48,NZ,1671154178
408,sistranda,63.7256,8.834,-1.02,68,100,6.84,NO,1671154179
409,batagay-alyta,67.8006,130.4114,-36.36,95,12,1.74,RU,1671154179
410,changchun,43.88,125.3228,-16.02,55,0,4.77,CN,1671154179
411,terrace,54.5163,-128.6035,-6.05,93,100,0.0,CA,1671154180
412,penzance,50.1186,-5.5371,-1.62,67,1,4.93,GB,1671154180
413,chingirlau,51.095,54.0814,-6.81,66,82,3.16,KZ,1671154181
414,matay,28.419,30.7792,16.04,60,0,3.8,EG,1671154181
415,port blair,11.6667,92.75,26.02,73,40,2.06,IN,1671154182
416,seoul,37.5683,126.9778,-6.34,44,0,3.6,KR,1671153897
417,tabuk,17.4189,121.4443,26.11,81,100,1.22,PH,1671154183
418,chuy,-33.6971,-53.4616,15.68,76,2,4.9,UY,1671154183
419,gorlitz,51.1552,14.9885,-4.46,85,100,1.92,DE,1671154184
420,arona,28.0996,-16.681,15.29,75,40,3.6,ES,1671154184
421,san matias,-16.3667,-58.4,23.81,90,100,1.81,BO,1671154185
422,creel,27.75,-107.6333,2.92,36,4,2.04,MX,1671154185
423,svetlaya,46.5389,138.3297,-17.08,69,5,5.66,RU,1671154186
424,lao cai,22.4833,103.95,15.23,81,24,0.44,VN,1671154186
425,mayo,38.8876,-76.5119,10.04,94,100,5.14,US,1671154187
426,cloquet,46.7216,-92.4594,0.9,94,99,3.49,US,1671154187
427,lisala,2.15,21.5167,20.79,88,87,0.5,CD,1671154187
428,puerto baquerizo moreno,-0.9,-89.6,21.59,85,49,3.14,EC,1671154188
429,flinders,-34.5833,150.8552,21.14,49,86,4.92,AU,1671154189
430,olmos,-5.9847,-79.7453,22.17,61,21,2.41,PE,1671154189
431,puksoozero,62.5903,40.6066,-8.02,89,100,4.06,RU,1671154190
432,husavik,66.0449,-17.3389,-8.04,77,100,1.88,IS,1671154190
433,kasane,-17.8167,25.15,20.13,90,100,1.13,BW,1671154190
434,zimovniki,47.1483,42.4633,0.85,88,100,3.83,RU,1671154191
435,balikpapan,-1.2675,116.8289,25.55,89,40,2.57,ID,1671154186
436,mahibadhoo,3.7833,72.9667,26.74,71,10,1.71,MV,1671154192
437,kavieng,-2.5744,150.7967,28.39,71,99,3.22,PG,1671154192
438,kovdor,67.5662,30.4758,-12.0,93,100,3.33,RU,1671154192
439,grindavik,63.8424,-22.4338,-5.74,63,20,9.26,IS,1671154193
440,ihosy,-22.4,46.1167,19.36,94,94,2.3,MG,1671154194
441,pevek,69.7008,170.3133,-29.65,85,100,0.93,RU,1671154194
442,alice springs,-23.7,133.8833,25.75,14,75,6.17,AU,1671154194
443,ancud,-41.8697,-73.8203,11.69,76,95,2.33,CL,1671154195
444,bereda,43.2686,-7.5406,6.99,100,100,0.59,ES,1671154195
445,kozhevnikovo,56.2589,83.9714,-26.59,100,62,1.33,RU,1671154196
446,northam,51.0333,-4.2167,-4.86,86,3,1.63,GB,1671154196
447,leshan,29.5623,103.7639,9.48,75,100,1.57,CN,1671154197
448,libreville,0.3925,9.4537,28.01,78,75,4.12,GA,1671154197
449,jalu,29.0331,21.5482,18.78,43,0,3.71,LY,1671154198
450,quang ngai,15.1167,108.8,21.7,86,100,2.71,VN,1671154198
451,bonavista,48.6499,-53.1147,2.06,89,100,13.94,CA,1671154199
452,parkes,-33.1333,148.1833,20.47,27,0,3.12,AU,1671154199
453,loudi,27.7344,111.9944,7.97,54,100,4.15,CN,1671154200
454,sheridan,44.8333,-106.9173,-6.1,69,0,12.35,US,1671154200
455,buin,-33.7333,-70.75,28.95,36,0,0.74,CL,1671154201
456,chiredzi,-21.05,31.6667,22.54,79,100,0.85,ZW,1671154202
457,xixiang,35.1628,112.865,-0.34,26,100,0.86,CN,1671154202
458,isla vista,34.4133,-119.861,13.88,86,0,2.57,US,1671154203
459,chinhoyi,-17.3667,30.2,18.35,84,81,0.6,ZW,1671154203
460,yangambi,0.8102,24.4336,19.57,96,63,0.84,CD,1671154204
461,komsomolskiy,40.4272,71.7189,-0.6,86,5,2.06,UZ,1671154204
462,sertanopolis,-23.0586,-51.0364,26.04,67,93,0.75,BR,1671154205
463,lusambo,-4.9667,23.45,20.19,98,100,0.75,CD,1671154205
464,jiuquan,39.7432,98.5174,-11.74,78,100,2.08,CN,1671154206
465,taywarah,33.35,64.4167,-1.1,50,0,1.52,AF,1671154206
466,fairview,40.8126,-73.999,6.28,86,100,6.69,US,1671154207
467,kloulklubed,7.0419,134.2556,28.28,73,40,8.82,PW,1671154207
468,beloha,-25.1667,45.05,22.17,87,100,1.99,MG,1671154208
469,belyy yar,53.6039,91.3903,-18.06,92,75,1.0,RU,1671154208
470,kirakira,-10.4544,161.9205,29.2,70,31,2.64,SB,1671153913
471,russell,32.3502,-85.1999,10.78,87,0,0.0,US,1671154209
472,north adams,42.7009,-73.1087,3.09,79,100,9.26,US,1671153945
473,chipurupalle,18.3,83.5667,22.34,84,43,1.5,IN,1671154210
474,brae,60.3964,-1.353,2.9,65,99,6.09,GB,1671154210
475,yangjiang,21.85,111.9667,16.6,80,77,3.08,CN,1671154211
476,bilma,18.6853,12.9164,20.31,19,100,3.46,NE,1671154211
477,plettenberg bay,-34.0527,23.3716,19.48,93,100,2.02,ZA,1671154212
478,pangnirtung,66.1451,-65.7125,-13.37,97,99,3.53,CA,1671154212
479,bollnas,61.3482,16.3946,-13.71,96,12,1.64,SE,1671154213
480,biggar,55.6167,-3.5167,-4.61,98,45,1.99,GB,1671154213
481,coihueco,-36.6167,-71.8333,23.41,38,0,7.72,CL,1671154214
482,waqqas,32.5427,35.6053,17.53,81,0,0.78,JO,1671154215
483,presidencia roque saenz pena,-26.7852,-60.4388,22.02,42,4,1.98,AR,1671154215
484,dutse,11.7594,9.3392,18.8,22,99,2.92,NG,1671154216
485,havelock,34.8791,-76.9013,18.99,91,0,5.14,US,1671154216
486,dongsheng,39.8161,109.9776,-15.39,38,0,8.01,CN,1671154217
487,mount gambier,-37.8333,140.7667,14.83,65,97,5.01,AU,1671154217
488,sisimiut,66.9395,-53.6735,-2.23,85,100,8.35,GL,1671154218
489,iskateley,67.6803,53.1512,-8.44,87,100,9.62,RU,1671154218
490,new castle,41.0037,-80.347,4.68,96,100,2.06,US,1671154219
491,lincoln,40.8,-96.667,-3.39,68,39,5.36,US,1671154197
492,qasigiannguit,68.8193,-51.1922,-2.86,94,100,3.56,GL,1671154219
493,sechura,-5.5569,-80.8222,21.2,76,43,4.29,PE,1671154220
494,codrington,-38.2667,141.9667,15.41,69,99,7.26,AU,1671154220
495,yar-sale,66.8333,70.8333,-11.5,93,100,6.2,RU,1671154221
496,champerico,14.3,-91.9167,25.86,73,4,3.09,GT,1671154221
497,san pedro,14.35,121.0167,30.2,74,75,2.06,PH,1671154222
498,muros,42.7762,-9.0603,10.61,96,100,4.28,ES,1671154222
499,cervo,43.6702,-7.4101,11.65,93,100,7.19,ES,1671154223
500,antsohihy,-14.8796,47.9875,23.7,86,100,1.02,MG,1671154223
501,borzya,50.3833,116.5167,-26.99,95,98,1.48,RU,1671154224
502,mayskiy,47.6931,40.1025,-0.33,95,100,4.86,RU,1671154224
503,birin,26.8865,88.0718,11.19,77,91,0.58,NP,1671154225
504,cumana,10.4635,-64.1775,24.81,85,1,4.57,VE,1671154225
505,hirado,33.3597,129.5531,9.66,67,98,4.66,JP,1671154226
506,deputatskiy,69.3,139.9,-37.85,97,7,0.3,RU,1671154227
507,tual,-5.6667,132.75,26.97,83,88,7.99,ID,1671154227
508,bandrele,-12.9067,45.1914,25.86,89,40,1.54,YT,1671154228
509,nouakchott,18.0858,-15.9785,20.96,52,0,4.99,MR,1671154080
510,male,4.1748,73.5089,25.97,89,40,1.54,MV,1671154140
511,zunyi,27.6867,106.9072,4.41,94,100,1.56,CN,1671154229
512,kutum,14.2,24.6667,13.57,41,43,3.2,SD,1671154229
513,tarbolton,55.5129,-4.4865,-4.56,100,0,3.09,GB,1671154230
514,el cope,8.6167,-80.6,19.86,92,100,2.55,PA,1671154231
515,southbridge,42.0751,-72.0334,4.4,96,100,2.24,US,1671154231
516,abu kamal,34.4506,40.9171,13.28,68,0,3.28,SY,1671154232
517,dakar,14.6937,-17.4441,25.07,83,0,3.09,SN,1671154211
518,san policarpo,12.1791,125.5072,27.93,81,65,5.71,PH,1671154232
519,maiduguri,11.8464,13.1603,20.53,24,99,3.19,NG,1671154233
520,namatanai,-3.6667,152.4333,29.17,70,66,4.57,PG,1671153845
521,galesong,-5.3166,119.3661,26.01,78,100,1.6,ID,1671154233
522,roald,62.5833,6.1333,2.09,86,40,4.63,NO,1671154234
523,caucaia,-3.7361,-38.6531,27.24,75,40,4.12,BR,1671154234
524,selma,36.5708,-119.6121,9.46,87,0,0.0,US,1671153999
525,muleba,-1.8397,31.6544,18.33,82,60,2.43,TZ,1671154235
526,arvin,35.2091,-118.8284,14.67,53,100,1.04,US,1671154235
527,rawson,-43.3002,-65.1023,15.55,62,6,3.46,AR,1671153989
528,kingman,35.1894,-114.053,7.71,50,0,3.6,US,1671154236
529,lorengau,-2.0226,147.2712,26.73,82,100,2.82,PG,1671154237
530,rio grande,-32.035,-52.0986,20.01,79,42,7.19,BR,1671154237
